User ID,Tweet ID,Tweet,Created at,Retweets,Replies,Likes,Quotes,Source
1518704509299613701,1833898290632638850,RT @jsolomonReports: ⁦@abcnews⁩ owes voters a correction. Its moderator claimed there’s nowhere where a baby born live from a botched abort…,2024-09-11 15:59:59+00:00,29037,0,0,0,
2488948681,1833898290628452528,RT @CalltoActivism: Wow. Donald Trump shakes Kamala’s hand at today’s 9-11 ceremony and appears to mouth “you did a good job” about last ni…,2024-09-11 15:59:59+00:00,6096,0,0,0,
1586085626952163328,1833898290620084685,"RT @XAVIAERD: I don’t care what the biased ABC commentators say. 

I am BLACK. 
I am GEN Z. 

And I unapologetically support TRUMP because…",2024-09-11 15:59:59+00:00,22482,0,0,0,
918263898595147777,1833898290536153124,"RT @CollinRugg: Top 5 lies that the ABC News moderators refused to fact-check or falsely fact-checked during the debate:

1. Mandatory Fire…",2024-09-11 15:59:59+00:00,36006,0,0,0,
296981750,1833898290485629224,"RT @RpsAgainstTrump: Last night, Donald Trump repetedly refused to say that he wants Ukraine to win the war. 

This is not even about wheth…",2024-09-11 15:59:59+00:00,1367,0,0,0,
7996082,1833898290456489987,"RT @el_paisus: 🤔 ¿Pueden los presidentes prohibir el fracking?

La respuesta es no. La discusión entre Harris y Trump sobre este asunto es…",2024-09-11 15:59:59+00:00,2,0,0,0,
970225838,1833898290427159006,"RT @RogerZenAF: Pro tip: any ""undecided voter"" who claims trump won the debate is a Russian shill attempting to drive a narrative for putin.",2024-09-11 15:59:59+00:00,61,0,0,0,
17196889,1833898290368389146,RT @VivekGRamaswamy: Former Democrats backing Trump reveals the same point as Dick Cheney backing Kamala Harris. It’s not really about Repu…,2024-09-11 15:59:59+00:00,9389,0,0,0,
1547965596654272517,1833898290347467148,RT @rose_k01: @elonmusk @MattWallace888 @realDonaldTrump @KamalaHarris Megyn Kelly calls out the disgusting ABC hosts for working with Kama…,2024-09-11 15:59:59+00:00,1092,0,0,0,
1511139168478367744,1833898290330628472,"RT @DixieChick0211: Greta is absolutely right.  

These biased moderators are helping skew the truth and allowing her lies to be regenerate…",2024-09-11 15:59:59+00:00,3,0,0,0,
1862694667,1833898290326520164,"RT @NewYorker: “I’ve watched every Presidential debate for the past two decades, and I can’t think of anything that ranks higher in pure st…",2024-09-11 15:59:59+00:00,124,0,0,0,
944903642905276416,1833898290271629468,"RT @KamalaHarris: World leaders are laughing at Donald Trump. Military leaders call him a disgrace.

The American people deserve better.",2024-09-11 15:59:59+00:00,11421,0,0,0,
273492701,1833898290242338945,RT @briantylercohen: Worth noting that the only time I’ve seen empty shelves in supermarkets in my entire lifetime was when Trump was presi…,2024-09-11 15:59:59+00:00,13489,0,0,0,
924720730872442881,1833898290192212207,"RT @xziggyyx: trump is right, i do eat the cat",2024-09-11 15:59:59+00:00,1642,0,0,0,
808770015730270208,1833898290166874432,@KamalaHQ That’s a guy voting for Donald Trump because he’s supposed while simultaneously hoping Trump loses to clear the MAGA GOP field for him in 4 years.,2024-09-11 15:59:59+00:00,0,0,0,0,
1418250158995910658,1833898290162577865,RT @OzFromKansas: @AasimSaeedPPP @AWGoraya The tragedy of #Pakistani racists is that they want #HaqeeqiAzadi in #Pakistan while they suppor…,2024-09-11 15:59:59+00:00,1,0,0,0,
1280546851255545862,1833898290146099265,RT @EndWokeness: New Yorkers beg for Trump back in front of Biden &amp; Harris at the 9/11 ceremony https://t.co/Imt6IUg4Nr,2024-09-11 15:59:59+00:00,21266,0,0,0,
1603443219521495040,1833913392903688355,RT @RSBNetwork: LIVE: President Donald J. Trump Commemorates the 9/11 Attacks - 9/11/24 https://t.co/iB7WH5zmxr,2024-09-11 16:59:59+00:00,417,0,0,0,
922852981745135616,1833913392853385682,RT @DogginTrump: This is an actual post sent out to trump voters in Pennsylvania https://t.co/KcmZvxTAao,2024-09-11 16:59:59+00:00,177,0,0,0,
1590222628111155201,1833913392819786101,"RT @LauraLoomer: HAPPENING NOW:

President Trump just surprised the firefighters at Ladder 15 in New York City following the 9/11 memorial…",2024-09-11 16:59:59+00:00,15769,0,0,0,
23392763,1833913392698196067,"@realDonaldTrump TRUTH! ❤️🇺🇸
Unlike Kamala all she does is lie!
Trump should have just said -
FACT CHECK over and over again!",2024-09-11 16:59:59+00:00,0,0,0,0,
833724848912420865,1833913392689807836,RT @RadioFreeTom: David Muir should not be referring to Trump as “the president”,2024-09-11 16:59:59+00:00,3266,0,0,0,
1519484484772634625,1833913392672944395,@nicksortor Trump shouldn’t agree to it! None of the fake news networks are bias!,2024-09-11 16:59:59+00:00,0,0,0,0,
328282429,1833913392664641667,"RT @krassenstein: To the people last night claiming that Trump doesn’t really want to ban abortion, share this far and wide. 

He literally…",2024-09-11 16:59:59+00:00,1779,0,0,0,
1599418566939484162,1833913392643608846,"@WokeFreeChrist @atrupar My 23 year old son who never pays attention to politics watched and said  “the moderators were definitly for Kamala” 
He also said he was tired of  prices going up on everything &amp; he was voting for Trump. 
I was surprised in the fact that he watched the debate  with clear eyes.",2024-09-11 16:59:59+00:00,0,0,0,0,
1518623684352790528,1833913392605896769,RT @GlockfordFiles: The Marxist propagandists at ABC falsely “fact checked” Donald Trump last night several times including the fact that m…,2024-09-11 16:59:59+00:00,577,0,0,0,
286916318,1833913392589144486,RT @KyleKulinski: Trump shitting on universal healthcare. Hilarious to compare it to his 2016 comment on 60 minutes where he said everybody…,2024-09-11 16:59:59+00:00,167,0,0,0,
1597749856772268035,1833913392563917284,"Tromp was classic Trump. 
All business!
Kamala was well rehearsed in speech and mannerism. Like an actress. But not genuine. She eerily sounded like someone else I remember… https://t.co/RpniapWTIf https://t.co/uHN5HD9vjv",2024-09-11 16:59:59+00:00,0,0,0,0,
2321134655,1833913392563908847,RT @bennyjohnson: President Trump left Fox News in SHOCK after they asked about doing a second debate with Martha MacCallum and Bret Baier:…,2024-09-11 16:59:59+00:00,10282,0,0,0,
1625272890122698752,1833913392559784023,RT @SpartaJustice: @elonmusk BREAKING NEWS: Elon musk seduces Taylor Swift to vote for President Trump with the promise to protect her cats…,2024-09-11 16:59:59+00:00,326,0,0,0,
776390741610340352,1833913392509452337,RT @bmainzer: Trump's latest smear is that illegal aliens are eating pets. These are lies that go back to the Hitler playbook. I am sick of…,2024-09-11 16:59:59+00:00,2,0,0,0,
2379452425,1833913392488423749,@RonFilipkowski I think a reality check is the only kind of check that trump hasn't pilfered or cashed.,2024-09-11 16:59:59+00:00,0,0,0,0,
412717331,1833913392488390706,RT @glennbeck: .@MegynKelly RIPS the ABC News moderators in the Trump/Harris debate: “The one-sided ‘fact-checking’ was SO OUTRAGEOUS…The o…,2024-09-11 16:59:59+00:00,1168,0,0,0,
1659552563812007942,1833913392475902066,"RT @bennyjohnson: TRUMP: ""The Democrats are radical [on abortion]. Her Vice Presidential pick says abortion in the ninth is absolutely fine…",2024-09-11 16:59:59+00:00,307,0,0,0,
701251110,1833913392463274151,RT @LucasSa56947288: BREAKING NEWS: Kamala Harris’ campaign has raised more than $55 million in the last 24 hours. Kamala Harris’ debate pe…,2024-09-11 16:59:59+00:00,37,0,0,0,
1282871500270235648,1833913392442343762,"RT @Angry_Staffer: Omg the ad even captured Trump’s comically tiny hands 

This is the way. 

 https://t.co/jalPy8Jnko",2024-09-11 16:59:59+00:00,2139,0,0,0,
751453617488617472,1833913392358404495,RT @charliekirk11: Trump is a man of the people. https://t.co/UbZaVKsIIp,2024-09-11 16:59:59+00:00,1210,0,0,0,
87346754,1833913392308039947,"RT @SteveRattner: Trump just claimed that immigrants have the ""highest level of criminality"". Actually, the opposite is true. https://t.co/…",2024-09-11 16:59:59+00:00,13545,0,0,0,
1733919341685374977,1833913392245129722,"RT @DC_Draino: Trump defeated the Bush machine

He defeated the Obama and Clinton machines

He defeated the McCain, Romney, and Paul Ryan,…",2024-09-11 16:59:59+00:00,4437,0,0,0,
1479849674303578114,1833913392228430310,"@TimRunsHisMouth You mean Pompeo?  Fixed it for you. 
Trump surrendered to the Taliban released 5,000 fighters and left a skeleton crew of Americans.  Did you know that? 

Trump killed the border bill and blames Biden  surrendered to the Taliban but blames Biden. Takes money from China, but https://t.co/sKPTECgkmq",2024-09-11 16:59:59+00:00,0,0,0,0,
1384174331006050306,1833913392152936464,"RT @camille_moscow: Triche fashion : Kamala armée de ses boucles d'oreilles connectées Nova H1 audio face à Trump.

Kamala avec des écouteu…",2024-09-11 16:59:59+00:00,1383,0,0,0,
32493432,1833913392098419091,"@elonmusk Elon wants X ad revenue, lower corporate tax in his revenue,   and billionaire tax cuts to finance some dogs and cats to mars before he dies.  he needs America to basically pay 260 billion to get that done in 25 years. trump win is huge for him personally",2024-09-11 16:59:59+00:00,0,0,0,0,
815666475264577536,1833913392077390039,Trump har blivit en pajas. kollar man 30 år gamla intervjuer så var han mycket mer intelligent. Senil?,2024-09-11 16:59:59+00:00,0,0,0,0,
1521190584811237380,1833913392027107464,"RT @RyanAFournier: Reuters polled undecided voters after the debate:

- 60% are now voting Trump

- 30% are voting for Kamala

- 10% remain…",2024-09-11 16:59:59+00:00,1237,0,0,0,
72577990,1833913392027107460,RT @MuellerSheWrote: Hey @SpeakerJohnson :: you build consensus by passing a clean CR. Stop listening to Donald Trump.,2024-09-11 16:59:59+00:00,1002,0,0,0,
902253996433440768,1833913392018706531,"RT @Huberton: HERE'S WHAT PRESIDENT TRUMP LEFT THEM: 

— A secure border 
— 1.4% inflation 
— $2.39/gallon gas
 — ~2.7% mortgage rate
Oh Ka…",2024-09-11 16:59:59+00:00,6243,0,0,0,
1759091492579381248,1833913391951589428,"RT @bennyjohnson: TRUMP: ""When are the people that burned down Minneapolis going to be prosecuted?"" https://t.co/vByMZhdsEw",2024-09-11 16:59:59+00:00,18152,0,0,0,
1357524698297475072,1833913391892889803,Trump dice que debate con Harris estuvo «armado» en su contra https://t.co/CbJGUE1yJ6,2024-09-11 16:59:59+00:00,2,0,0,0,
1616861953460408321,1833913391876063366,RT @MattWalshBlog: Kamala accuses Trump of dividing Americans based on race. This is a woman who bailed out BLM rioters and has amplified e…,2024-09-11 16:59:59+00:00,2792,0,0,0,
311421269,1833913391863472401,"RT @KariLake: During his closing statement, President Trump cut through Kamala's empty platitudes with one question:

""Why hasn't she done…",2024-09-11 16:59:59+00:00,9548,0,0,0,
1588005008125169665,1833913391817375963,"RT @trumpswiftie: Donald Trump’s campaign site is now selling The Eras Tour themed shirts. Did he already know??🤣🤣
Thanks for the heads up…",2024-09-11 16:59:59+00:00,47,0,0,0,
114813164,1833913391783756170,"RT @elonmusk: While I don’t think the debate hosts were fair to @realDonaldTrump, @KamalaHarris exceeded most people’s expectations tonight…",2024-09-11 16:59:59+00:00,99476,0,0,0,
1823198261315788801,1833913391733473474,"RT @elonmusk: Deliberate deception for this hoax to be repeated. Even Snopes, who hates Trump, fact checks it as false. https://t.co/GqQJHq…",2024-09-11 16:59:59+00:00,50387,0,0,0,
1594570230,1833913391532188060,"@iamnot_elon when have we ever seen or heard Harris be this prepared, she had the question days before the debate,why was the moderator grilling Trump and offering his opinion and he was gentle with Harris , us Americans saw it for what is was , a disgraceful attempt to sabotage Trump",2024-09-11 16:59:59+00:00,0,0,0,0,
1436930647134666758,1833913391527887115,RT @megynkelly: The absolute gall of ABC to keep “fact checking” ONLY Trump while letting her lie in every answer is infuriating.,2024-09-11 16:59:59+00:00,37765,0,0,0,
1472368294770483201,1833913391477338366,RT @ZaleskiLuke: Trump lost the debate and all the lies on X won’t change that fact. It will potentially alter perceptions and reset narrat…,2024-09-11 16:59:59+00:00,11,0,0,0,
1295935515238178816,1833913391406350780,"RT @coochielor13: Moderator: let’s stay on subject 

Trump: https://t.co/8IK6IQ6soS",2024-09-11 16:59:59+00:00,14690,0,0,0,
1360630911927222273,1833913391347380405,"Trump ""less Inclined"" To Do Another Debate With Harris, Per Axios   
#BreakingNew 
#SmartTradingHub",2024-09-11 16:59:59+00:00,0,0,0,0,
1593819811552923649,1833913391301492987,"RT @atensnut: If you missed @CollinRugg post on this last night it is a must watch video.  

Foreign leaders listen to Trump. 

 https://t.…",2024-09-11 16:59:59+00:00,758,0,0,0,
1676515683578925057,1833913391297208801,"RT @RyanAFournier: Reuters polled undecided voters after the debate:

- 60% are now voting Trump

- 30% are voting for Kamala

- 10% remain…",2024-09-11 16:59:59+00:00,1237,0,0,0,
1042881636789047296,1833913391280521378,"RT @MTGrepp: Would you support Tucker Carlson and Elon Musk moderating the 2nd Debate for Trump &amp; Kamala ?

YES or NO ? https://t.co/9OQGbF…",2024-09-11 16:59:59+00:00,5508,0,0,0,
23868734,1833913391213412708,"RT @NewJeffCT: @CBSNews Damn, Trump Media is down into Matt Gaetz territory - under 16.",2024-09-11 16:59:59+00:00,28,0,0,0,
1812485617814487040,1833913391179878678,"RT @nypost: Trump up 25 points with Michigan independents, as IVF proposal proves potent https://t.co/VBzZ9hHVH7 https://t.co/nBqD3mwQwP",2024-09-11 16:59:59+00:00,894,0,0,0,
701824413906378753,1833913391057911928,@DonaldJTrumpJr Trump indeed is a tiny man,2024-09-11 16:59:59+00:00,0,0,0,0,
16380382,1833913391024615651,RT @stats_feed: @realDonaldTrump 🇺🇸 2024 Election Forecast: Trump’s lead is 1% https://t.co/oRKJ9QRG0b,2024-09-11 16:59:59+00:00,29,0,0,0,
1587077530632200196,1833913391007891937,RT @TheRealThelmaJ1: This sick f*ck and the rest of the Trump crew of misogynists and rapists are the reason women are voting blue.   I nev…,2024-09-11 16:59:59+00:00,532,0,0,0,
943144364838146054,1833913391007891928,"RT @akafacehots: BREAKING: According to just released ABC polling, 92% of Americans believe Donald Trump won tonight’s debate. This was a h…",2024-09-11 16:59:59+00:00,12332,0,0,0,
822514009010225152,1833913390986854858,RT @EmeraldRobinson: Dear @FoxNews: will @BretBaier &amp; @marthamaccallum be releasing a statement today to explain why President Trump just r…,2024-09-11 16:59:59+00:00,893,0,0,0,
1805833793116176384,1833913390961655881,"RT @brandi_love: I submit the opposite. 

1. For me, it made them look crazy , bias and radical. 

2. It confirmed that the debate process…",2024-09-11 16:59:59+00:00,3,0,0,0,
1350158856660242433,1833913390957559991,"RT @Janabw81: Harris is playing with a full deck.
All trump has is a couple of jokers.",2024-09-11 16:59:59+00:00,47,0,0,0,
930814884,1833913390932087077,RT @NoahGarfinkel: A key point missing in a lot of post debate analysis is that Trump’s claim about immigrants eating pets almost perfectly…,2024-09-11 16:59:59+00:00,42798,0,0,0,
2838401060,1833913390877876679,"RT @DisavowTrump20: Kamala Harris is fighting for us. 

Donald Trump is fighting for himself. https://t.co/MVcs3GEgQH",2024-09-11 16:59:59+00:00,39,0,0,0,
879134448171732992,1833913390844313845,"RT @HillaryClinton: Here's what I know:

We need to defeat Donald Trump.

We need to elect Kamala Harris.

If you've been waiting to join t…",2024-09-11 16:59:59+00:00,4165,0,0,0,
1665415923530866692,1833913390752047475,"RT @The_Trump_Train: POLL: Do you agree President Trump won the ABC debate against Kamala Harris, David Muir, and Linsey Davis?

YES or NO?…",2024-09-11 16:59:59+00:00,5279,0,0,0,
796807918121259010,1833913390697214148,"RT @acnewsitics: MAGA: But ABC fact checked Trump more than Kamala!

Yeah, because everything out of his mouth was a lie. https://t.co/YewF…",2024-09-11 16:59:59+00:00,27292,0,0,0,
19634639,1833913390655549476,"RT @SteveRattner: Trump just claimed that immigrants have the ""highest level of criminality"". Actually, the opposite is true. https://t.co/…",2024-09-11 16:59:59+00:00,13545,0,0,0,
826486643855151109,1833913390617821245,"RT @Martin_Sellner: Hat #Kamala Harris bei der Debatte gegen #Trump Ohrringe mit Sprachfunktiom getragen und wurde gecoached?
Egal, Trump h…",2024-09-11 16:59:59+00:00,622,0,0,0,
591009409,1833913390554919318,"RT @Atticus59914029: Thinking back over the debate, Harris’ strongest points were on foreign policy, where she eviscerated Trump and reveal…",2024-09-11 16:59:59+00:00,106,0,0,0,
838098842713223168,1833913390500319429,RT @charliekirk11: Trump is a man of the people. https://t.co/UbZaVKsIIp,2024-09-11 16:59:59+00:00,1210,0,0,0,
3548142201,1833913390462648425,"""If Trump did anything on Tuesday, it was convince undecided voters that Harris is the right pick for president.""
Opinion: The Debate Exposed Something About Trump That Most Of Us Already Knew #DonaldTrump #JoeBiden #Presidentialelection
https://t.co/tUzLUR1vx0",2024-09-11 16:59:59+00:00,0,0,0,0,
2718041803,1833913390462632299,"RT @harris_wins: BREAKING: In a stunning moment, Donald Trump just admitted he got involved with the Taliban. Retweet so all Americans see…",2024-09-11 16:59:59+00:00,30387,0,0,0,
1374470566376136706,1833913390445822087,RT @wfaa: Kamala Harris and Donald Trump met on the debate stage Tuesday night. Both parties made a lot of claims--we fact-checked them. ht…,2024-09-11 16:59:59+00:00,1,0,0,0,
229695209,1833913390441660830,RT @thejackhopkins: The stock market is moved by emotions. This reflects the emotions of many of those holding Trump media stock. The debat…,2024-09-11 16:59:59+00:00,106,0,0,0,
3169087699,1833913390387109992,"Let's both give Harris credit for a brilliant performance and also note that Trump was exactly who he is. Once he says something he believes it. He thinks he won in 2020, foreign governments are sending us criminals, and Harris is dumb. He was shown up as a fool for believing it.",2024-09-11 16:59:59+00:00,1,1,2,0,
3173775066,1833913390382669953,"RT @MarkUltramaga: 25 Lies by Kamala last night outlined by Conservative Review that ""ABC  Moderators/Harris Team Members"" ignored!
-------…",2024-09-11 16:59:59+00:00,269,0,0,0,
134614452,1833913390357774651,RT @plies: 🤣🤣🤣 Dear Donald J Trump: U Got Your Azz Spanked Last Night!!!!! 🤣🤣🤣🤣🤣 “Yes Her Did”….🤣🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #Plies https://t.co/9H5m0RSNoD,2024-09-11 16:59:59+00:00,2387,0,0,0,
1438487087997665283,1833913390345191784,RT @RickPetree: On Trump’s bizarre lie that USG “took in billions and billions from China” in tariffs he imposed: enterprising journalists…,2024-09-11 16:59:59+00:00,124,0,0,0,
113116803,1833913390336704887,"RT @nyi_news: @TrumpWarRoom Fact Check:  The military equipment was intended for the Afghan National Army. When Donald Trump sold them out,…",2024-09-11 16:59:59+00:00,9,0,0,0,
938500796429111296,1833913390215168439,RT @TeamTrump: WATCH: President Trump's 2020 Visit to the Flight 93 National Memorial https://t.co/ZrfNA8NQup,2024-09-11 16:59:59+00:00,165,0,0,0,
1550984072230477825,1833913390198391168,I HAVE VOTED FOR PRESIDENT TRUMP TWICE. I LOVE PRESIDENT TRUMP.  I'M WATCHING SHARK TANK TONIGHT. https://t.co/tWLfCCWHWA,2024-09-11 16:59:59+00:00,1,0,1,0,
2658037742,1833913390147989510,RT @resist30207844: @HeatherThomasAF In believe the reason they picked   @JDVance is because they plan on invoking the 25th to dump Trump t…,2024-09-11 16:59:59+00:00,14,0,0,0,
22149904,1833913390110052840,RT @franklinisbored: @keithboykin They see through Trump’s BS https://t.co/ppffxPbCh7,2024-09-11 16:59:59+00:00,290,0,0,0,
1549200449042989056,1833913390059987161,"RT @bennyjohnson: 🚨PROOF TRUMP WON THE DEBATE🚨

Reuters polled undecided voters after the debate:

- 60% are now voting Trump

- 30% are vo…",2024-09-11 16:59:59+00:00,2566,0,0,0,
739362376919584769,1833913390051504522,RT @EndWokeness: New Yorkers beg for Trump back in front of Biden &amp; Harris at the 9/11 ceremony https://t.co/Imt6IUg4Nr,2024-09-11 16:59:59+00:00,21266,0,0,0,
1281150881086537729,1833913389997003205,"RT @TrumpWarRoom: Hannity: ""She wants a second debate.""

President Trump: ""She wants it because she lost."" https://t.co/aEfKBsNQpK",2024-09-11 16:59:59+00:00,5604,0,0,0,
1555261344563302400,1833913389992829206,"@BerberDoris lol, das einzige, was Harris in Petto hat, ist Trump bashing. Wenn es um Substantielles geht, redet Sie nur wirre Phrasen. Die USA ist verloren und mit den Demokraten rutschen wir in einen atomaren Krieg",2024-09-11 16:59:59+00:00,0,0,2,0,
514714179,1833913389967675582,"Harris Put Trump on his Heels, by @DanRather https://t.co/rO1LzUaO75",2024-09-11 16:59:59+00:00,0,0,0,0,
251718658,1833913389762113700,"RT @OOCprogresismo2: 🇺🇸 Trump imita a Kamala Harris:

“Estoy hablando ahora. Si no te molesta, por favor. ¿Te suena familiar?” https://t.co…",2024-09-11 16:59:59+00:00,492,0,0,0,
1630793203841417218,1833913389732823536,"Yes/ Yes,💯%  USA, together if all Patriots, whether you're a Democrat, Independent,Republicans we must unite as 1 party, VOTE FOR CONVICTED PRESIDENT DONALD J TRUMP, MAGA 2024.
Otherwise we can 💋 USA 🇺🇸 goodbye,hi to the NEW WORLD ORDER 🌎.🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸Trump2024🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸Xme https://t.co/ntczMwANDE https://t.co/AAk0k5RZDs",2024-09-11 16:59:59+00:00,0,0,0,0,
1438880916827295749,1833913389720227859,RT @Bubblebathgirl: President Trump and JD Vance visit a fire station on South Street in New York City following the 9/11 memorial service.…,2024-09-11 16:59:59+00:00,791,0,0,0,
20211914,1833913389707378860,"Biden, Harris, Trump, And Vance Attend 9/11 Ceremony In New York City | News Talk 550 KFYI https://t.co/Pceg3oVP1I https://t.co/44P18cbxdz",2024-09-11 16:59:59+00:00,0,0,0,0,
1593788808491069440,1833913389695074397,"RT @elonmusk: Deliberate deception for this hoax to be repeated. Even Snopes, who hates Trump, fact checks it as false. https://t.co/GqQJHq…",2024-09-11 16:59:59+00:00,50387,0,0,0,
125440346,1833913389653131326,"RT @eduardomenoni: 🚨| ÚLTIMA HORA: Encuesta del #debate2024 de Harris y Trump realizada por FOX en Estados Unidos, da como ganador a Donald…",2024-09-11 16:59:59+00:00,4820,0,0,0,
106859678,1833913389606994239,RT @ClueHeywood: @RealJohnShoe @anneapplebaum Russia took our bases when Trump decided to abandon the Kurds on a whim. Russia increased inf…,2024-09-11 16:59:59+00:00,2,0,0,0,
1712591026123091968,1833913389565026379,"@KamalaHarris He has no plan for socialists like you. But for the real freedom loving Americans,  Trump has a great plan.",2024-09-11 16:59:59+00:00,0,0,0,0,
2490627007,1833913389535609114,"RT @PopCrave: “This is so rich coming from someone who has been prosecuted for national security crimes, economic crimes, election interfer…",2024-09-11 16:59:59+00:00,13343,0,0,0,
1157465274,1833913389502136432,"RT @WarClandestine: It’s unfortunate that ABC’s election interference overshadowed the debate, because Kamala admitted some alarming things…",2024-09-11 16:59:59+00:00,1709,0,0,0,
1816241879807098880,1833913389501776257,RT @bennyjohnson: President Trump is a man of the people 🇺🇸 https://t.co/qerVXQ5uz6,2024-09-11 16:59:59+00:00,7414,0,0,0,
1048247439533195265,1833913389489459396,"RT @ijeomako: and ppl wonder why politics will end friendships, why would i associate with anyone who agrees w what trump is saying😭😭😭😭😭😭😭😭…",2024-09-11 16:59:59+00:00,40100,0,0,0,
1368790398123008000,1833913389472706780,"RT @paulsperry_: BREAKING: CNN's fact-checkers could find ""just one"" (1) false claim made by Kamala Harris in last night's debate, but they…",2024-09-11 16:59:59+00:00,78,0,0,0,
2770246588,1833913389468582111,RT @joncoopertweets: An angry Trump storms off the debate stage during the second 4-minute commercial break. https://t.co/J0NQwbz6W9,2024-09-11 16:59:59+00:00,11764,0,0,0,
1938077630,1833913389443387590,"@AVindman @KamalaHarris Trump got fact-checked in real time at the debate and he didn't like it, didn't know how to respond. He doesn't want another debate because he doesn't like being fact checked.",2024-09-11 16:59:59+00:00,0,0,0,0,
701023170,1833913389401194582,"RT @PopCrave: “This is so rich coming from someone who has been prosecuted for national security crimes, economic crimes, election interfer…",2024-09-11 16:59:59+00:00,13343,0,0,0,
18385910,1833913389363724517,"RT @TheNatPulse: NEW: Trump Gains Ground: 14-Point Surge with Independents, 19-Point Latino Shift.
https://t.co/zCEk3auj9g",2024-09-11 16:59:59+00:00,98,0,0,0,
848973162893238273,1833913389346873700,"RT @KonstantinKisin: As someone who is non-partisan, I am frequently accused by both sides of being on the other side.

Nothing has caused…",2024-09-11 16:59:59+00:00,1533,0,0,0,
1585394688479166466,1833913389292335188,"RT @ARKloster: Trump:  I was shot at by an assassin and---

ABC:  ---we need to move on we have a lot to get to.",2024-09-11 16:59:59+00:00,8465,0,0,0,
1590879151480664064,1833913389250478315,"RT @CollinRugg: @ChuckCallesto Some honorable mentions from the debate that also didn't get fact-checked:

- Kamala saying Trump would ban…",2024-09-11 16:59:59+00:00,645,0,0,0,
235494948,1833928492439789793,"RT @cynicalzoomer: Sean Hannity predicts a ""0.001% chance"" that Trump will be provoked by Harris during the debate https://t.co/DIQk2YSlBP",2024-09-11 17:59:59+00:00,780,0,0,0,
1284651751329558528,1833928492435767780,RT @JRubinBlogger: Harris destroyed Trump. Taylor Swift endorsed her. Inflation is down to 2.5%. And pets are safe in Ohio. What a country.,2024-09-11 17:59:59+00:00,8656,0,0,0,
1306418793263124480,1833928492414894513,RT @KeneAkers: It was at this moment; former president Donald Trump was cooked…….. 🫡🇺🇸👇🏾 https://t.co/wDO8eHNmSS,2024-09-11 17:59:59+00:00,29503,0,0,0,
257093266,1833928492401983959,RT @MikeSington: “You’re still not answering the question.” CNN anchor Jim Acosta and former Trump campaign aide Bryan Lanza battle on air…,2024-09-11 17:59:59+00:00,1772,0,0,0,
1573666619812896770,1833928492364272053,RT @TaraBull808: If you support Donald Trump I want to follow you,2024-09-11 17:59:59+00:00,1382,0,0,0,
1444572246622687235,1833928492356104292,"RT @catturd2: What average citizens thought about the debate last night.

Kamala Harris is a liar. - her facial expressions are cringe - sh…",2024-09-11 17:59:59+00:00,10921,0,0,0,
1037371468382912513,1833928492351979791,"RT @elonmusk: Deliberate deception for this hoax to be repeated. Even Snopes, who hates Trump, fact checks it as false. https://t.co/GqQJHq…",2024-09-11 17:59:59+00:00,50387,0,0,0,
1727105483457060864,1833928492351721706,"RT @Angry_Staffer: “Donald Trump was fired by 81 million people and clearly he’s having a very difficult time processing that” 

She just k…",2024-09-11 17:59:59+00:00,7254,0,0,0,
1182060434590859270,1833928492343591118,"@OneBadDude_ Putin. Trump can talk to him straight up, Kamalahahaha would be shaking in her spanx. Talk about a world stage debate.",2024-09-11 17:59:59+00:00,0,0,1,0,
1680027934579458049,1833928492339069060,"RT @Cobratate: Well its official.  

Taylor Swift is endorsing Kamala so I guess im voting Trump.",2024-09-11 17:59:59+00:00,9143,0,0,0,
1602782579475750915,1833928492334862485,RT @Sadie_NC: Trump won the 2020 election!!!!!!!!!!!!!,2024-09-11 17:59:59+00:00,272,0,0,0,
1596899461283749888,1833928492305822199,"RT @TimJGraham: Our thanks to Greg Kelly at Newsmax for citing our ""incredible"" study on how Kamala Harris has received 100% positive comme…",2024-09-11 17:59:59+00:00,692,0,0,0,
1554383931147001856,1833928492267999711,"RT @akafacehots: BREAKING: According to just released ABC polling, 92% of Americans believe Donald Trump won tonight’s debate. This was a h…",2024-09-11 17:59:59+00:00,12332,0,0,0,
134971995,1833928492163236232,RT @AVindman: This is a lie. You know better. There constant battles with Russian troops attacking Ukrainian forces/ territory under Trump.…,2024-09-11 17:59:59+00:00,6645,0,0,0,
1030920248642297856,1833928492146458958,"There are NO polls that have Trump winning the debate. NONE!

Just like there:

•Are NO Wharton professors supporting Trump
•Is NO ONE eating pets in Springfield
•Are NO states that allow abortion after birth
•Is still NO Trump healthcare plan

#NeverAgainTrump 
#KamalaHarris",2024-09-11 17:59:59+00:00,5,0,7,1,
1037324859884363782,1833928492133847526,RT @KeneAkers: It was at this moment; former president Donald Trump was cooked…….. 🫡🇺🇸👇🏾 https://t.co/wDO8eHNmSS,2024-09-11 17:59:59+00:00,29503,0,0,0,
483074964,1833928492104212901,"RT @nicksortor: 🚨 President Trump just posted this 😂🤣

The left is going to have a STROKE https://t.co/mB76sihmDu",2024-09-11 17:59:59+00:00,22017,0,0,0,
